Year,RO Year,FED Id,FED Name,population age 0-4,population age 5-9,population age 10-14 years,population age 15-17,population age 18-19,population age 20-24,population age 25-29,population age 30-34,population age 35-39,population age 40-44,population age 45-49,population age 50-54,population age 55-59,population age 60-64,population age 70-74,population age 75-79,population age 80-84,population age 85+,couple families with 1 child,couple families with 2 children,couple families with 3 or more children,total num of children at home under 6 years of age,total num of children at home age 25+,average num of persons per family,num family that are persons 65+,private households by household size 1 person,private households by household size 2 persons,private households by household size 3 persons,private households by household size 6 or more persons,mother tongue single responses english,mother tongue single responses french,mother tongue multiple responses english and french,knowledge of official languages english only,knowledge of official languages french only,knowledge of official languages english and french,knowledge of official languages neither english nor french,first official language spoken english,first official language spoken french,first official language spoken english and french,first official language spoken neither english nor french,first official language spoken official language minority num,home language spoken single responses english,home language spoken single responses french,population 1 year and over by mobility status 1 year ago movers,populati...over by mobility status 1 year ago migrants 250516AB,populati...obility status 1 year ago internal migrants E5731743,populati... status 1 year ago intraprovincial migrants 9412EDCF,populati... status 1 year ago interprovincial migrants F97E9F94,populati...obility status 1 year ago external migrants C5DD2868,canadian citizenship,citizenship other than canadian,born in province of residence,born outside province of residence,population 15+ by generation status 1st generation,population 15+ by generation status 2nd generation,population 15+ by generation status 3rd generation and over,first nations north american indian single identity,métis single identity,inuit single response identity,multiple aboriginal responses idenity,aboriginal responses idenity not included elsewhere,labour force 15+ by occupation not applicable,labour f...ness finance and administration occupations 2B82C03E,labour f...nd applied sciences and related occupations BF041023,labour force 15+ by occupation health occupations,labour f...pations in art culture recreation and sport E6577C9B,labour force 15+ by occupation sales and service occupations,population aged 15+ by place of work status worked at home,populati... place of work status worked outside canada B2E16A0B,populati...e of work status no fixed workplace address 90CEDF61,populati... place of work status worked at usual place C99B477F,employed...nsportation car truck or van as a passenger 0212B8C0,employed...5+ by mode of transportation public transit B18141EA,employed labour force 15+ by mode of transportation walked,employed labour force 15+ by mode of transportation bicycle,employed...15+ by mode of transportation other methods FC108373
2011,2013,24005,Argenteuil - La Petite - Nation ,4830,4585,5015,3495,2250,4895,4765,5080,5335,6035,8085,8600,7935,7305,3825,2825,1955,1550,2355,2210,880,5715,2265,2.7,9970,11780,15945,6025,660,9640,80935,1190,3585,42840,46940,60,10610,82190,575,50,10895,10095,81470,11015,5655,5595,5185,410,60,91930,700,77235,12815,2680,3090,86860,1150,670,75,35,105,1215,7370,2135,2785,1045,10810,3200,55,5185,35450,2005,1820,1705,145,430
2011,2013,24006,Avignon - La Mitis - Matane - Matapédia ,3550,3365,3625,2595,1785,3575,3410,3885,3780,4020,5825,7215,6820,6340,3380,2580,2200,1910,1750,1230,610,4185,2065,2.7,8470,10825,12780,4575,455,2860,69475,280,2230,58905,12390,15,3470,69915,135,15,3535,3060,69770,5610,2985,2890,2740,150,100,72090,295,66615,4745,1140,1030,70215,2695,835,0,0,105,880,4245,1320,2415,550,7725,2065,15,3000,24830,825,315,1695,155,450
2011,2013,24007,Beauce ,6555,5780,5780,3960,2780,6190,6400,7200,6195,6465,8310,8740,8125,7160,3820,3040,2350,2145,2745,3045,1670,7710,2750,2.9,10025,13100,15985,6315,770,790,103350,255,60,83705,21055,35,770,103935,125,20,830,390,103940,8485,3940,3835,3780,55,110,103750,335,102185,815,1150,1170,101765,490,320,0,0,25,605,7520,2415,3440,995,11385,4710,210,4305,45850,1770,180,2880,245,435
2011,2013,24008,Beauport - Limoilou ,3975,3385,3610,2590,2150,6445,7400,6660,5240,5220,6905,7745,7160,6500,3990,3350,2750,2575,1710,1535,640,4645,2130,2.6,8275,20595,16170,5155,390,980,85785,355,175,62945,27710,395,1070,89255,525,365,1335,550,87440,13140,2810,2390,2245,145,420,86700,2755,82450,1550,5630,3050,80770,610,275,0,40,30,880,8660,3645,3730,1575,14345,1945,55,3785,40530,1865,8060,2985,1025,310
2011,2013,24009,Bécancour - Nicolet - Saurel ,4290,4135,4485,3170,2190,4725,4640,5355,4830,5290,7115,8540,8460,7710,4210,3310,2650,2255,2235,1750,840,5135,2590,2.7,10935,13435,16160,5775,580,865,89970,335,130,71005,20995,50,900,91045,190,45,990,515,90855,7955,4045,3965,3875,90,80,90715,500,88475,1125,1690,2095,87430,1050,145,0,0,45,825,5630,2470,2865,675,9755,4020,90,3430,35445,1085,450,2535,435,425
2011,2013,24010,Bellechasse - Les Etchemins - Lévis ,5825,5020,5480,3825,2845,6555,6410,7005,6200,6555,8590,9440,9035,8550,4730,3745,2860,2940,2660,2500,1160,6825,2805,2.8,11935,15615,18700,6590,595,915,108025,325,130,82665,27390,35,940,109055,195,25,1035,600,108755,10425,5045,4870,4705,165,175,107705,690,105020,1320,2185,1700,104510,340,300,0,35,20,600,10300,3615,4160,1145,13810,4130,145,4475,49415,1835,2215,3015,360,500
2011,2013,24011,Beloeil - Chambly ,7345,6550,6485,4635,2955,5755,6120,7895,7700,7765,9180,8765,7320,6630,3515,2480,1910,1735,2715,3215,1340,8775,2200,2.9,8780,10300,15505,7240,765,3820,101550,850,710,57675,50225,125,4395,103610,615,120,4705,3800,102955,11760,8245,8015,7905,110,220,106560,1060,101025,2400,4350,5210,98055,475,280,0,0,40,840,10755,4390,3765,2180,13615,3825,170,5265,50895,1720,4500,2150,495,505
2011,2013,24012,Berthier - Maskinongé ,5005,4605,5060,3590,2335,4745,4890,5780,5315,6035,8250,9085,8420,7665,4370,3060,2110,1770,2405,1945,855,5885,2665,2.7,10935,11995,16730,6325,670,925,95505,340,120,75550,21840,60,970,96425,135,55,1030,530,96375,8985,5785,5725,5695,30,55,96215,340,94300,995,1290,2170,93095,430,310,15,25,45,925,6000,1690,2700,850,10815,3490,90,4515,37395,1480,255,1980,230,295
2011,2013,24013,Thérèse - De Blainville ,5405,6415,7040,4665,3195,5840,4705,5745,6925,8040,9215,8125,6170,5075,2945,2160,1530,1190,2445,3575,1455,6625,2035,3.0,7055,8990,12830,6585,715,3345,87920,895,700,47250,49845,175,4760,91770,1270,170,5395,4065,89995,11180,7520,7420,7345,80,100,95345,1380,88405,2215,6255,6990,83480,465,190,40,0,20,930,9985,3870,3195,1240,12660,3525,85,4690,44335,1585,3445,1785,445,415
2011,2013,24014,Pierre - Boucher - Les Patriotes - Verchères ,5540,5405,5670,4060,2695,5195,4615,5650,6015,6830,8285,8470,7255,6265,3365,2230,1540,1130,2585,3110,1220,6600,2200,2.9,9045,8010,14140,6345,600,1800,89855,515,300,50800,43790,110,2290,92030,575,100,2580,1725,91475,8790,5705,5640,5570,70,65,93260,850,88545,1735,3915,4870,85320,360,350,0,0,25,570,9950,4620,3550,1520,10335,3390,100,4405,43645,1465,4550,1700,550,340
2011,2013,24015,Bourassa ,6910,5530,5265,3410,2310,5945,6020,6515,6570,7015,6855,6810,6235,5680,4230,4005,3385,3080,3040,3150,1950,8080,4290,2.9,8985,16265,12540,6240,1175,3675,51510,630,2605,51460,41250,3095,9300,78690,7430,2985,13015,6815,59005,13740,3285,1715,1580,135,1565,83950,13410,57650,1525,38335,19925,39105,185,170,0,20,30,2990,6865,1955,3225,895,12405,1540,50,3730,33275,975,12575,2365,315,325
2011,2013,24016,Brome - Missisquoi ,4750,4665,5035,3480,2295,4575,4445,5200,5225,5785,7650,8485,8675,8905,4680,3285,2295,2050,2120,2020,1045,5665,2165,2.7,12185,13735,17610,5420,730,14355,79350,1275,5435,43145,48560,80,15590,80805,765,65,15970,14955,79985,10540,5870,5625,5355,270,235,95960,925,89905,2660,4520,5395,86970,405,200,10,45,55,730,6810,2640,2925,1320,11310,5090,195,4150,38180,1565,465,2740,305,455
2011,2013,24017,Brossard - Saint - Lambert ,5200,5035,5230,3655,2480,6145,6030,6400,6330,6715,7290,7525,7420,7080,4390,3310,2390,2220,4030,4470,1965,6225,4510,2.9,11435,12015,13400,6440,1040,12295,52975,1465,9920,22840,63770,3255,23255,63315,10050,3170,28280,16985,55680,11455,6660,5480,5270,205,1185,92325,7215,64170,3050,32640,17255,49640,225,145,0,0,25,1130,10685,6015,3275,1880,12285,3750,225,3130,42935,1530,13590,1500,510,420
2011,2013,24018,Rimouski - Neigette - Témiscouata - Les Basques ,3985,3725,3980,2745,2135,4720,4260,4810,4305,4585,6440,7810,7790,6955,3725,2985,2475,2125,1950,1515,740,4735,2015,2.7,9070,12640,14730,4980,395,500,82595,190,60,67860,15815,15,495,83150,105,10,545,255,83100,8730,3550,3420,3350,70,125,81245,415,77715,2780,1240,1320,79105,490,450,0,0,40,625,5910,2575,3160,915,9835,2860,20,3240,32520,1365,430,3335,345,430
2011,2013,24019,Charlesbourg - Haute - Saint - Charles ,6035,4940,5015,3585,2485,5830,6365,7350,6765,6775,8055,8245,7350,7065,4165,3275,2245,1740,2535,2355,880,7025,2345,2.8,10610,13855,17245,6900,475,1080,98670,390,105,70745,31545,165,1145,100860,400,155,1345,655,100020,10335,1850,1665,1470,200,180,100620,880,96795,1410,3395,2250,95855,520,370,10,15,20,680,11405,4405,4435,1440,14275,1980,85,4580,48140,2245,6325,1460,305,390
2011,2013,24020,Beauport - Côte - de - Beaupré - Île d'Orléans - Charlevoix ,4940,4365,4765,3210,2180,4685,4385,5455,5230,5925,7655,8635,7870,7185,3780,2760,2095,1815,2560,2380,830,5820,2565,2.8,9545,10095,14725,6230,525,670,89580,230,80,69910,21165,35,680,90375,100,35,725,385,90260,6695,3315,3145,3080,70,170,89600,530,87580,945,1660,1250,87215,320,355,20,0,90,675,8015,2905,3710,1060,12795,3045,110,4075,39255,1955,2125,1730,210,340
2011,2013,24021,Châteauguay - Lacolle ,5400,5090,5530,3930,2780,5530,5075,5830,5635,6230,7710,7820,6285,5360,3480,2685,1850,1415,2845,3005,1385,6380,2895,2.9,8875,8340,12770,6115,840,14185,69775,1175,6065,40680,44475,580,16495,72705,2025,570,17510,15700,70535,9425,5770,5595,5470,130,170,89025,1690,80835,2305,7660,7375,75675,900,390,85,0,0,940,8825,2575,2785,990,11030,2845,45,4930,38995,1880,3450,1550,270,200
2011,2013,24022,Chicoutimi - Le Fjord ,3655,3470,3695,2785,2210,5240,4910,4860,4225,4245,6470,7615,6910,5970,3545,2925,2275,1825,2235,1985,780,4370,2055,2.7,8765,11975,13780,5250,370,665,79160,180,110,63760,16875,30,700,79920,135,30,765,465,79725,8355,2195,2095,1850,245,100,78825,545,76985,1130,1320,1010,77035,600,1195,0,35,70,755,5840,2775,2685,805,10615,1225,90,3245,33960,1385,1085,1865,160,560
2011,2013,24023,Compton - Stanstead ,6215,6215,6535,4115,2605,5270,5290,6675,6320,6745,8015,8275,7715,7230,3545,2480,1755,1560,2355,2515,1430,7375,2025,2.9,9520,10825,15750,6155,920,11480,87085,1005,4310,56390,40435,70,12090,88475,570,60,12375,11755,87565,9575,3875,3740,3530,215,140,99780,920,94585,2525,3815,4295,92595,710,340,0,10,135,690,8025,2685,3965,1065,11080,4035,225,4370,43050,1780,730,2360,220,460
2011,2013,24024,Dorval - Lachine - LaSalle ,6025,5290,5540,3845,2675,6495,6885,7215,7130,7620,8475,8445,7310,6415,4025,3505,2755,2395,3845,3855,1625,7085,4290,2.9,9405,16785,14375,7200,840,29815,43380,1720,18510,21375,63370,2300,42825,52180,8325,2210,46990,37280,44145,12725,4260,3095,2780,315,1165,93525,10955,66300,4325,34000,20290,50195,605,240,160,0,40,1945,10210,4105,3290,1515,13890,2180,95,3715,43555,1970,12430,2630,540,350
2011,2013,24025,Drummond ,5765,5250,5495,3635,2505,5580,5650,6975,5900,5945,7375,7825,7575,6975,3620,2835,2210,2155,2070,2120,970,6775,1920,2.8,8725,14170,15530,5805,665,1215,93810,395,160,72475,24580,210,1290,95620,315,190,1450,785,94795,11310,4245,4085,3975,110,160,94840,1030,91890,1370,2665,2495,90715,415,340,0,15,70,1095,6635,2440,2610,870,11230,3020,70,3630,40205,1535,395,2295,430,340
2011,2013,24026,Gaspésie - Les Îles - de - la - Madeleine ,3105,3010,3540,2665,1750,3525,3240,3745,4075,4770,6500,7750,7680,6990,3945,2995,2200,2025,2265,1355,410,3680,3380,2.7,9970,9860,13430,5815,390,6520,70835,500,3380,57105,17640,10,6630,71290,210,5,6735,6195,71315,5230,2220,2165,2055,110,55,76995,170,74965,1620,615,635,75920,610,1650,30,0,55,875,4340,1275,2595,605,8675,1305,35,3315,26075,1205,315,1410,60,345
2011,2013,24027,Gatineau ,5995,5450,6105,4465,3280,7300,6740,6845,6675,7350,9505,9335,7505,6320,3250,2500,1765,1320,3315,3305,1300,7030,2855,2.8,8055,12235,15665,7695,750,6510,89965,1540,3185,35970,66110,465,8305,94720,2260,445,9435,7255,91530,14085,3200,2660,1720,945,530,101940,2865,75780,20820,8400,5820,90590,2110,1625,15,45,65,1065,13790,3915,3235,1570,14935,2080,110,5180,49055,3995,8465,1590,645,405
2011,2013,24028,Hochelaga ,5115,3685,3535,2390,2050,7770,10140,9920,7385,6705,7415,7610,6865,5675,3570,3510,2975,2515,2240,1850,830,5870,2860,2.7,7340,25575,16645,5920,555,3430,75775,830,2395,46170,51175,1470,6750,88665,4375,1420,8935,4820,80635,17500,4935,3175,2990,190,1755,90350,9735,75065,2465,22755,10995,66335,300,270,0,0,65,2265,9585,4085,3345,3265,14595,2125,135,4255,42550,1335,19565,3370,1750,375
2011,2013,24029,Honoré - Mercier ,5675,5395,5705,3810,2660,6255,5645,6165,6590,7205,7860,7825,6795,6445,4395,3800,3015,2275,3920,4605,1985,6765,5135,2.9,10815,12760,12925,6575,1100,7510,51330,840,3115,42090,53810,2370,20345,71430,7320,2300,24000,18120,57655,9655,2120,1170,1030,145,955,93870,7230,67045,1250,32920,25040,43140,185,145,0,0,35,1885,9870,3035,3905,970,12450,1740,80,4195,40040,1395,12125,1365,245,310
2011,2013,24030,Hull - Aylmer ,6100,5360,5495,3655,2840,7645,7430,7475,7170,7180,8305,8470,7315,5845,2990,2415,1975,1730,2955,3235,1455,7210,2505,2.8,6925,17700,14910,6710,680,17065,68680,2015,11060,22100,68190,850,22465,75150,3765,815,24345,21500,68850,15070,5490,4265,2245,2020,1225,96130,5480,57755,27075,17130,10165,74315,1460,1625,30,35,90,1180,12940,5200,3070,2615,13140,2215,155,4330,48710,3445,10960,3980,1650,340
2011,2013,24031,Joliette ,4990,4330,4900,3560,2500,5325,5145,5500,5125,5750,7805,9120,8630,8140,4745,3450,2580,2305,2195,1810,895,5810,2430,2.7,11520,14885,17390,6015,805,2365,92415,515,610,69845,28600,415,2720,95920,430,405,2935,2040,93680,11160,6715,6495,6475,20,220,97005,1075,93820,1210,3085,2905,92100,2695,275,0,0,50,1210,6275,1645,3475,1005,11575,2760,50,4185,37530,1550,435,3095,475,350
2011,2013,24032,Jonquière ,4705,4325,4485,3125,2280,4965,4965,5760,4840,4910,6840,8305,7670,6430,3270,2615,1785,1380,2305,2040,925,5570,2015,2.8,8490,10625,14730,5565,500,605,85910,205,55,71685,15355,15,590,86445,65,10,625,340,86390,8000,1985,1940,1830,115,40,85890,240,84605,765,800,830,84500,765,1735,0,35,90,1080,6470,3115,2780,675,10475,1430,40,3540,36240,1405,650,1550,170,435
2011,2013,24033,La Pointe - de - l'Île ,5170,4325,4840,3625,2715,6715,6280,6705,6055,6515,8565,9730,8385,6615,3945,3380,2710,2135,2730,2335,1020,6040,3350,2.7,8805,16830,16090,6895,685,2610,84020,665,1075,56635,42375,835,4145,93270,2710,805,5495,3020,87920,12455,2930,2180,2095,95,745,95930,4370,84300,1845,14235,9465,76605,395,325,35,0,90,1740,10415,3455,3605,1370,13790,2160,60,4420,43940,1665,14315,1760,485,345
2011,2013,24034,La Prairie ,6605,6570,6555,4550,2990,5540,4900,6920,7690,8245,9125,8350,6280,5340,2490,1720,1110,745,3025,3960,1475,7920,2360,3.0,6690,7755,12730,7065,720,5455,85675,1100,1635,45955,51475,345,7310,89590,2175,325,8405,6355,87355,8865,6100,5835,5710,125,255,97595,1425,89530,2275,7355,6965,84695,310,440,0,0,0,745,11285,4755,3685,1270,12395,2785,75,4595,48140,2165,5910,930,295,360
2011,2013,24035,Lac - Saint - Jean ,5620,5250,5485,3820,2755,5675,5630,6170,5345,5565,8495,10190,9120,7710,4575,3695,2730,1940,2675,2405,1240,6705,2405,2.8,11095,13430,17425,6350,635,410,103260,160,50,90240,14155,10,375,103995,75,10,415,205,103815,9015,3585,3500,3455,40,85,102345,270,101205,640,830,920,100865,2965,2285,0,110,110,905,6175,2275,4000,620,12025,2210,40,3885,40455,1485,115,3200,315,595
2011,2013,24036,Lac - Saint - Louis ,4900,6345,7795,5380,3555,7130,4390,4390,5810,8250,10180,9585,7745,6420,3550,3000,2610,2965,4685,7310,2830,6065,4165,3.1,10035,8230,11560,6740,1020,48905,26485,2310,22420,5410,78200,1260,68310,30235,7540,1205,72080,65205,23425,8280,4115,3140,2680,455,975,99495,6775,67710,8285,30750,27130,48390,280,155,75,15,25,1320,10945,6340,3370,2090,12860,4515,335,3385,46090,2425,8380,1620,385,540
2011,2013,24037,LaSalle - Émard - Verdun ,5660,4105,4025,2895,2205,6910,8970,8895,7570,7095,7655,8160,7290,6260,3885,3475,2785,2615,3085,2545,825,6455,3465,2.7,8060,21285,16695,6875,510,18875,60740,1550,11910,29105,60585,2020,27360,68335,5975,1945,30350,23520,62255,14600,3745,2105,1840,265,1640,93700,8810,75260,3905,23515,13810,65195,875,395,0,20,50,2110,10255,4585,3130,2180,14820,2205,190,3715,44280,1630,19430,2985,1055,470
2011,2013,24038,Laurentides - Labelle ,4700,4555,5125,3615,2370,4870,4650,5655,5580,6400,9200,10795,10625,10400,5680,4005,2540,2030,2240,1795,730,5560,2425,2.6,14095,17370,21445,6445,565,5250,101570,885,1455,63065,45445,115,6245,103200,530,110,6510,5490,102685,12730,7245,7030,6860,165,220,107690,1115,102175,2450,4250,4445,100120,920,1310,0,80,50,1165,7620,2270,3875,1555,15130,4805,150,6175,39245,1585,605,2985,215,475
2011,2013,24039,Laurier - Sainte - Marie ,4100,2910,2530,1540,1840,10120,15135,14070,9500,7325,7425,7055,6395,5350,2560,2040,1735,1715,1490,1165,540,4705,1535,2.5,3520,33985,18560,5270,335,10755,72945,1070,6540,28325,68355,1640,16745,82175,4350,1585,18920,14155,76995,24775,7855,4130,2910,1220,3730,87565,16025,65400,7265,31480,12920,59185,435,365,50,65,40,2100,11045,6645,3865,7735,14910,5190,420,4450,52205,1055,22610,11230,5950,820
2011,2013,24040,Laval - Les Îles ,6545,6400,6455,4095,2680,5770,5510,6610,7650,8285,8605,7620,6130,5400,3770,3265,2170,1490,4075,5655,2400,7850,4550,3.0,9945,8305,11920,6430,1195,10810,49220,1150,10155,27405,61980,2705,27235,60575,11795,2640,33135,19620,52425,10410,4010,3460,3365,100,550,96635,4740,68415,2095,31075,24225,46080,335,210,0,20,35,1260,10505,4540,2650,1235,15475,3225,95,4970,43590,1995,7040,945,145,320
2011,2013,24041,Longueuil - Charles - LeMoyne ,5570,4745,5030,3640,2805,7345,7520,7345,6685,6630,8120,8710,7580,6935,4110,3000,2045,1435,3065,2615,1155,6555,3780,2.8,9320,16410,16005,7215,760,9680,77100,1350,4615,49005,49585,1155,13105,86105,4035,1115,15125,11375,79800,13735,5945,4975,4845,130,965,97550,6045,82800,2640,18305,10860,74425,605,300,0,0,80,1825,10220,3765,3085,1495,15410,2085,95,4755,44090,1665,11940,2205,720,395
2011,2013,24042,Lévis - Lotbinière ,7420,6785,6705,4280,2945,5955,6045,7935,7670,7455,8635,8730,7935,7065,2850,1910,1280,1090,2640,3150,1485,8850,2115,2.9,7940,9460,15350,7045,700,1050,104570,360,80,75330,31455,40,1085,105575,195,40,1185,670,105450,7810,4410,4290,4190,105,120,105835,550,102805,1535,2140,2240,102010,275,215,0,0,65,455,10740,5135,4295,1195,12910,4240,20,5775,50910,2300,2045,2065,420,580
2011,2013,24043,Longueuil - Saint - Hubert ,5420,4805,5240,3720,2930,6975,6470,6575,6345,6565,8275,9135,8115,7030,3925,3090,2155,1950,2920,2770,1280,6395,3040,2.8,9350,15850,16000,6810,725,3440,86245,880,1475,50650,50325,700,5125,94470,2900,655,6580,3990,89540,13010,5430,4770,4600,165,655,97260,5265,85750,2400,14545,8270,79710,610,325,30,25,100,1425,11095,4440,3595,1865,12900,2185,115,4315,45590,1455,10505,2115,655,485
2011,2013,24044,Louis - Hébert ,3775,3725,4320,3295,3025,10615,6860,5380,4550,5025,6655,8250,8415,7715,4940,4310,3425,3270,2365,2525,1160,4540,2160,2.7,12430,18590,18115,5750,495,2205,92410,590,395,49010,52810,350,2685,97915,1635,330,3500,1770,95535,12965,4705,3760,3330,425,945,96110,4500,88145,2500,10235,4885,85495,235,265,0,0,50,750,10080,6740,4610,1955,13095,2670,85,3355,46950,2265,8215,4345,985,305
2011,2013,24045,Louis - Saint - Laurent ,6380,5510,5560,4005,2720,6515,7195,7950,7080,7115,8850,8640,7545,6800,3695,2700,1675,1335,2700,2795,1030,7490,2070,2.8,9550,13010,17410,7190,500,1340,102245,470,135,69495,36605,115,1445,104350,440,110,1670,900,103665,12075,2810,2595,2465,125,220,104740,1115,100225,2335,3585,2950,99310,630,480,20,0,130,640,12060,5850,4265,1460,14815,2595,190,4515,51885,2275,5805,1430,325,350
2011,2013,24046,Manicouagan ,5425,5070,5350,3685,2525,5125,5235,5695,5695,6455,8250,8695,7700,6190,3420,2545,1780,1250,2305,1805,750,6365,2640,2.8,8450,11350,14640,6530,735,4270,79820,380,3170,71925,18080,655,4845,87340,1000,650,5345,4065,81030,7985,2850,2765,2625,140,85,92630,355,89210,2780,1035,830,91125,10235,2765,215,95,80,890,6300,2610,2825,745,10290,1595,15,3360,39120,2205,935,4035,355,640
2011,2013,24047,Mégantic - L'Érable ,4545,4175,4300,2975,2105,4295,4235,4875,4385,4760,6645,7550,7770,7380,4250,3650,2640,2340,2060,1760,1060,5350,2150,2.7,11190,12425,15530,4835,585,945,85615,310,115,70890,16455,35,930,86390,140,25,1000,600,86210,6810,3370,3220,3140,85,150,85520,365,84080,695,1140,1455,83290,320,235,0,20,165,780,5300,1600,2725,645,9000,3895,115,2890,34395,1325,140,3350,350,400
2011,2013,24048,Mirabel ,7895,6955,6705,4355,2825,5725,6525,8740,8205,8365,8835,7895,6090,5085,2405,1555,995,600,2445,2960,1295,9300,1995,3.0,6140,8180,13225,7135,920,2935,96655,765,615,61305,40520,170,3365,98485,620,140,3675,2680,97945,11235,8215,8145,8065,80,70,101025,715,97090,1820,2890,3945,94905,960,455,30,10,45,915,9135,3405,3365,1200,12095,3950,55,6480,45095,1835,2355,1495,160,300
2011,2013,24049,Montarville ,5525,6165,6635,4525,2990,5215,3815,5545,6770,7575,8725,7985,6365,5505,2845,1910,1335,1080,2745,3875,1480,6690,2085,3.0,7550,7250,12135,6340,655,4380,84640,860,1025,43930,49580,180,5430,87875,1245,175,6050,4770,86390,8125,4855,4670,4580,90,185,92350,1275,84265,2565,6985,6600,80035,475,195,15,0,25,660,10300,5375,3720,1645,11195,2905,75,3820,45060,1795,6600,1565,390,435
2011,2013,24050,Montcalm ,6855,5850,6000,4225,2745,5730,6040,7405,6855,7260,8500,8065,6755,5770,2900,1935,1300,980,2430,2415,1180,8035,2325,2.9,6915,8855,13710,6920,995,1820,94075,600,260,66530,31935,85,2205,95990,540,80,2475,1595,95535,10340,6940,6840,6775,65,95,97545,520,93990,1545,2660,3475,91930,435,410,0,50,45,925,7810,2410,2940,970,11525,3445,65,6040,41015,1790,1105,1470,140,310
2011,2013,24051,Montmagny - L'Islet - Kamouraska - Rivière - du - Loup ,4750,4460,4630,3240,2280,5000,4690,5295,5155,5470,7535,8575,8475,7810,4470,3580,2895,2835,2385,1965,955,5680,2710,2.8,11160,13495,15995,5760,535,430,94505,175,55,80375,15000,15,415,94945,85,5,455,235,94880,7560,4115,3995,3880,115,120,93095,410,91585,990,980,965,91565,260,345,10,10,25,670,6395,2060,3125,755,10240,3530,60,3075,38885,1460,275,3340,240,435
2011,2013,24052,Mount Royal ,6220,6190,6295,3875,2590,6260,5775,6580,6800,7015,7065,6280,5710,5705,3835,3415,3105,4000,4280,4910,2985,7455,4045,3.1,10510,12225,11210,6170,1375,31230,22525,1315,27510,9475,60250,2765,55040,31415,10875,2670,60475,42315,23105,11650,3840,1665,1320,345,2175,81450,17780,45495,3095,51005,27820,20400,80,20,0,0,0,2085,8005,3765,4025,1755,10855,3490,290,3030,37290,1640,13340,2585,525,535
2011,2013,24053,Notre - Dame - de - Grâce - Westmount ,5475,5085,5335,3415,2650,7810,8070,7630,7150,7480,7555,7135,6610,6290,3595,3050,2635,3135,4120,4305,1705,6475,3300,2.9,8725,18325,14440,7005,570,43055,24895,1935,22470,8010,71190,2030,60345,31930,9485,1940,65085,54895,24580,15620,5640,2625,1650,975,3015,86755,16005,51635,8910,42885,24725,35145,230,180,30,35,30,1905,9280,5015,3950,3990,11360,4750,505,3910,41880,1435,17520,4225,1290,645
2011,2013,24054,Outremont ,6180,4940,4470,2865,2390,10250,10575,10090,7990,6425,5980,5640,5120,4775,2795,2445,2090,2230,2995,2585,1865,7235,2385,2.9,5855,20675,14460,6170,1145,15815,46000,1195,14455,17970,64790,3095,29335,58875,9120,2990,33890,21590,50800,18180,6445,2330,1620,715,4120,78005,20740,48680,6765,44065,21815,32870,245,115,0,0,50,2390,8420,4995,3585,5760,10730,5015,340,3810,39830,915,17910,7510,2430,505
2011,2013,24055,Papineau ,6935,5175,4765,2935,2135,7985,11035,10955,8910,7815,7555,7105,6105,5050,3440,3005,2400,1860,3495,3440,1760,8035,4455,2.9,7675,21185,14940,6945,990,5945,48740,800,12085,35685,54285,6260,20240,70905,11090,6080,25790,9605,54565,16680,5080,2370,2030,340,2710,90850,16990,57660,2395,48075,21535,38230,295,190,20,0,20,2980,8425,4050,2900,3625,15300,2605,115,4865,42365,1265,22205,3105,1645,445
2011,2013,24056,Pierrefonds - Dollard ,5525,6230,7280,4990,3300,7430,5895,5600,6300,7695,8880,8860,7930,6900,3775,3000,2230,1800,4735,6470,3105,6675,5725,3.1,10165,8785,11185,6810,1565,36320,29140,1865,22940,10895,72105,2145,57815,37010,11185,2085,63405,48915,28765,8865,3805,2860,2525,335,940,99425,7965,61745,4600,41325,28880,37185,225,155,15,0,35,1630,10510,5905,3505,1385,15065,3615,235,3750,46055,2400,9665,1110,325,400
2011,2013,24057,Pontiac ,7040,6480,6385,4215,2605,5525,6045,7025,7605,8100,9165,9205,7985,6700,3090,2060,1400,945,3630,4060,1680,8420,2500,2.9,8080,10075,15385,7225,855,25355,73065,1735,15695,28830,61270,240,28320,75750,1755,220,29195,29000,72065,13300,7030,6770,5085,1680,265,104090,1635,71235,27400,7385,7700,90640,3625,5370,20,70,355,955,12465,4115,3520,1755,10485,3665,120,5675,44775,3765,3865,1310,490,570
2011,2013,24058,Portneuf - Jacques - Cartier ,7200,5855,5770,3790,2485,5360,5875,7525,6995,7105,8625,8970,8000,6910,3270,2425,1785,1545,2580,2845,1190,8460,2200,2.9,8605,9955,15840,6875,575,2030,99990,490,275,69810,33240,50,2130,100975,240,40,2245,1620,100920,9980,6140,5975,5490,485,160,101405,830,97980,1995,2385,2400,97460,525,405,0,0,45,600,9060,4530,4045,1240,11390,3560,125,5035,47090,2000,1085,1640,295,345
